264.679707, 158.394627, 0.288763
341.174683, 189.894620, 1.000000
207.385417, 152.216146, 0.002845
222.991903, 155.909446, 0.155047
311.361468, 165.234608, 0.118066
266.693164, 159.914230, 0.197724
257.225326, 200.925435, 0.110951
200.021620, 196.016553, 0.142247
131.788895, 203.505246, 0.098148
86.358655, 202.678351, 0.160738
222.954716, 158.989222, 0.305831
203.195922, 159.560995, 0.153626
291.323588, 192.006260, 0.227600
243.497329, 165.201770, 0.137981
305.617159, 194.423092, 0.194880
219.757762, 153.432607, 0.544813
166.672008, 175.767867, 0.499293
266.744543, 157.933910, 0.192037
347.696846, 208.911198, 0.190609
332.813542, 222.338216, 0.083927
279.338967, 147.154390, 0.207684
300.149920, 108.495780, 0.193462
284.219119, 136.277594, 0.375534
333.335729, 99.009818, 0.264584
291.590055, 95.857369, 0.051212
206.041944, 142.061219, 0.085349
301.372369, 115.661352, 0.068277
185.124302, 165.438802, 0.118065
247.801430, 170.647096, 0.375532
254.293988, 192.926630, 0.031292
245.650670, 201.642969, 0.197721
204.982174, 154.242454, 0.581791
287.965109, 127.367982, 0.082516
74.237067, 92.013229, 0.167852
288.454092, 133.276376, 0.147939
232.342680, 148.405134, 0.237553
215.959932, 156.993421, 0.241823
333.465264, 160.945012, 0.091038
315.803805, 96.605122, 0.174968
293.467856, 181.026450, 0.116644
276.811875, 171.385586, 0.140823
242.478239, 162.776436, 0.359887
289.383966, 151.770999, 0.422474
260.535350, 157.669546, 0.227594
240.857891, 169.576728, 0.253198
229.446289, 170.093750, 0.032721
227.271577, 161.424200, 0.058323
294.960787, 183.700646, 0.072543
265.531487, 164.288944, 0.045523
77.095447, 102.700402, 0.139406
62.667614, 103.687246, 0.108105
415.616687, 153.882245, 0.165004
392.557022, 174.524246, 0.122329
322.360534, 207.766140, 0.128022
306.203705, 208.846187, 0.142259
254.450421, 168.424379, 0.109533
232.702998, 163.343750, 0.129442
